log_id,user_id,session_id,item_id,action_type,quantity,timestamp,item_details
ace426c3-dbcb-4111-8d95-83a48d134383,173bb9c6-5207-4a60-87f4-92467d087f33,63053f2a-fd1d-46bd-a2c8-4dd990700c47,item_0281,sell,8,2025-08-02T09:52:44.524941,"{""item_name"": ""article"", ""item_type"": ""accessory"", ""rarity"": ""uncommon"", ""price"": 1022, ""currency"": ""gem""}"
833022bc-dc0b-4b05-ae47-b15e0339c386,14039a27-5112-43ab-9864-2287d8db2948,ebb47de9-538b-448e-97d7-65241aaa861e,item_0301,enhance,6,2025-07-28T07:21:43.312333,"{""item_name"": ""building"", ""item_type"": ""armor"", ""rarity"": ""common"", ""success"": false, ""enhancement_level"": 6}"
0f8d6910-968b-4ccf-b391-a2a6b16ccbb8,6b4f5567-62bb-4150-99d3-2d79063dabfd,ecfc7081-0165-46af-945b-b2ceb4a86ae4,item_0137,acquire,7,2025-07-13T20:19:37.631213,"{""item_name"": ""green"", ""item_type"": ""potion"", ""rarity"": ""legendary"", ""acquire_method"": ""quest_reward""}"
66cdba9b-3102-4a0f-8720-4ff915b19be8,99f87f45-ed27-499c-9903-89b189c1c6ff,e187328e-4554-4046-8d06-a49f02357bbc,item_0437,enhance,8,2025-07-24T14:57:34.892886,"{""item_name"": ""nesciunt"", ""item_type"": ""weapon"", ""rarity"": ""rare"", ""success"": true, ""enhancement_level"": 1}"
aff4f451-c490-4764-80cf-99f3deddbfe3,ca92a710-6ac4-4882-8ea6-1c125629e7fc,ee01ab25-bd77-48ff-854f-f65dc6461095,item_0214,buy,4,2025-07-09T08:26:13.873492,"{""item_name"": ""amount"", ""item_type"": ""weapon"", ""rarity"": ""epic"", ""price"": 4652, ""currency"": ""coin""}"
9d5442fa-a206-478b-8841-68a54e70c1d8,bfe51745-f513-4ca6-9123-124813edc036,239eaa4b-b075-4551-883a-7125c85b905c,item_0493,enhance,7,2025-07-12T17:22:47.844369,"{""item_name"": ""ex"", ""item_type"": ""material"", ""rarity"": ""rare"", ""success"": true, ""enhancement_level"": 2}"
4302ac80-feb3-4335-ac9b-91ae6af7469e,1875c010-ea07-4f08-b992-a99c771012f8,a7dc59ae-08b9-463e-8faf-a258a21b2a34,item_0075,synthesize,2,2025-07-05T12:16:24.973260,"{""item_name"": ""corporis"", ""item_type"": ""accessory"", ""rarity"": ""uncommon"", ""success"": false, ""enhancement_level"": 3}"
35a3bbec-d7a9-41eb-8be4-a1d633e5befc,35fc1d3d-feae-4dc3-8695-8f07ba8d82d6,6e91ed71-71d0-40cb-8bcb-7d53692e6611,item_0436,trade,7,2025-07-13T16:39:37.428091,"{""item_name"": ""good"", ""item_type"": ""material"", ""rarity"": ""uncommon"", ""price"": 4962, ""currency"": ""coin""}"
0b005831-4c9e-4b23-ada0-179350ab824e,18eb928f-d117-4eae-8fc4-d2651fcf2e79,36706749-bd5a-4bb5-9bd9-b0b304473018,item_0445,sell,4,2025-07-18T09:53:58.282996,"{""item_name"": ""quam"", ""item_type"": ""weapon"", ""rarity"": ""epic"", ""price"": 9307, ""currency"": ""gem""}"
dc7102d2-c4ba-44a5-bd78-eacc1de99bca,13331d47-e072-4fff-99f6-6e59a4aef523,de149eab-248b-4fdc-b94e-cb8cc51b8b6c,item_0042,synthesize,7,2025-07-20T02:51:14.267514,"{""item_name"": ""behavior"", ""item_type"": ""potion"", ""rarity"": ""epic"", ""success"": false, ""enhancement_level"": 7}"
b917b6e0-10bf-4366-a62d-bd64676a894a,5756cd8d-9a88-4456-98d6-e75c996b6b5a,3955ecab-e47e-493e-8dc9-9208dcd17371,item_0494,synthesize,10,2025-07-15T09:01:45.277988,"{""item_name"": ""make"", ""item_type"": ""weapon"", ""rarity"": ""rare"", ""success"": false, ""enhancement_level"": 6}"
8c396aaa-fe7e-49f5-a390-5dc4e3d6e907,dbe1c917-f06d-4391-a8e8-fb9c6bff1580,b1e0ff75-6083-47a1-a820-5d18ef8f1d21,item_0192,acquire,8,2025-07-14T10:06:30.307929,"{""item_name"": ""facilis"", ""item_type"": ""accessory"", ""rarity"": ""epic"", ""acquire_method"": ""drop""}"
bf7bf72a-3630-4fe1-8410-c8336be74cb3,4f0f3855-d433-4220-99a2-34488873fcc7,71c9d114-faca-4480-ab65-6d0618aa8230,item_0387,sell,3,2025-07-19T19:59:00.276933,"{""item_name"": ""customer"", ""item_type"": ""accessory"", ""rarity"": ""uncommon"", ""price"": 3883, ""currency"": ""gem""}"
2ec5ac02-3028-450c-b302-cc07a107e774,79cb289c-7835-4819-af68-11a303f10b86,3e8fcdc0-fb16-49f4-805a-9e043003c3af,item_0281,enhance,3,2025-07-12T08:08:07.930958,"{""item_name"": ""deserunt"", ""item_type"": ""weapon"", ""rarity"": ""legendary"", ""success"": false, ""enhancement_level"": 9}"
f954b793-f9be-4a6b-bf08-e0e7c8e2c939,74813561-d66b-44cc-9810-7ea5dca945b0,7c92a9b7-a773-40f4-8c17-59f11fb875ef,item_0065,buy,3,2025-07-26T03:10:13.995242,"{""item_name"": ""develop"", ""item_type"": ""armor"", ""rarity"": ""rare"", ""price"": 3869, ""currency"": ""gem""}"
0c0c309c-2967-4041-a057-29f05d7585c8,d0d17216-e2ae-404c-8d7a-0ca53d3ef3a9,91d6540d-0d21-4b63-b669-e1ddd7c02189,item_0077,use,2,2025-07-11T23:56:39.962710,"{""item_name"": ""sequi"", ""item_type"": ""armor"", ""rarity"": ""uncommon""}"
b7e125e1-f058-44cc-8c0e-70e12cffb3e1,f7f1f57b-f2b6-4f91-ada4-b76e1935d3d6,35df1491-69c9-462c-a284-53d92909007f,item_0215,trade,9,2025-07-15T04:21:43.989155,"{""item_name"": ""need"", ""item_type"": ""material"", ""rarity"": ""legendary"", ""price"": 8254, ""currency"": ""gold""}"
a0440e98-cb6a-49f8-a7ad-774b0ccd697f,fe2b9129-7aab-41d0-b1dd-de6516ee635a,60316929-1468-404b-9f6e-b950152ae6d6,item_0291,sell,9,2025-07-12T11:21:55.444422,"{""item_name"": ""everybody"", ""item_type"": ""accessory"", ""rarity"": ""epic"", ""price"": 947, ""currency"": ""coin""}"
10260d22-41de-4956-98f7-7dc784c9cbdc,f74bb0cd-4e2d-407e-8d60-e8b3310c069f,e7c4c416-f6b2-47ae-af42-5f32105a72f5,item_0363,synthesize,4,2025-07-31T16:06:49.390191,"{""item_name"": ""vel"", ""item_type"": ""accessory"", ""rarity"": ""rare"", ""success"": false, ""enhancement_level"": 6}"
07d2db81-d300-47f6-bec7-0865d53fddaa,e004e3a0-28b1-468f-a07e-7c80d84d7140,5ebba6fd-50a1-4560-9be6-b8f6179ea2d8,item_0318,sell,9,2025-07-10T08:18:10.580440,"{""item_name"": ""tend"", ""item_type"": ""accessory"", ""rarity"": ""uncommon"", ""price"": 5051, ""currency"": ""gem""}"
1cb91ddc-b6d2-4768-9fd3-bed238dcc36e,e236ce82-0b4d-478f-8b11-af5fac3edec6,d17a0db2-02b4-48a3-9065-f3f1061f79cc,item_0378,use,9,2025-07-29T23:29:13.061134,"{""item_name"": ""difficult"", ""item_type"": ""weapon"", ""rarity"": ""common""}"
714129bc-33b7-40ef-98be-9a5587bc77f1,44791b06-bcac-4179-bb7d-4a0e298e7e79,fc6d9d22-f316-451c-9f10-224dd50989d0,item_0346,sell,1,2025-07-18T06:09:55.542752,"{""item_name"": ""perform"", ""item_type"": ""accessory"", ""rarity"": ""rare"", ""price"": 6085, ""currency"": ""gold""}"
4ed0b68a-bbf5-4797-99cf-276dfef41966,4f92170d-9678-4e21-a716-92257ca546fa,79b42e53-2174-4b19-9ee9-a3f00c9ec274,item_0304,buy,1,2025-07-19T15:39:57.148650,"{""item_name"": ""myself"", ""item_type"": ""weapon"", ""rarity"": ""epic"", ""price"": 1318, ""currency"": ""gem""}"
78edf6d0-e1e7-40c5-a1f1-d2217ef2caf3,f84fc10b-1135-4f04-831c-e59251298ac3,7019be15-00cd-406d-a8c9-cfeaad7db820,item_0419,sell,9,2025-07-29T15:57:44.218568,"{""item_name"": ""nature"", ""item_type"": ""accessory"", ""rarity"": ""rare"", ""price"": 9379, ""currency"": ""coin""}"
5a434b34-d46c-4fa2-9e42-28480bd1df0c,3a844d08-a09d-4d22-b272-a8cefe85b443,9c4d7367-8d39-4e9e-ac0e-cf0b7630515a,item_0191,acquire,4,2025-07-25T18:56:36.598235,"{""item_name"": ""aut"", ""item_type"": ""material"", ""rarity"": ""uncommon"", ""acquire_method"": ""quest_reward""}"
16fbdb96-1937-4351-8c90-9a1fe873e6bd,1765a928-a4dc-49eb-9c0f-d7b116ec887d,3937252e-9546-476b-8eb8-e9ebdeec05e0,item_0008,enhance,8,2025-08-03T00:44:46.026408,"{""item_name"": ""police"", ""item_type"": ""material"", ""rarity"": ""legendary"", ""success"": true, ""enhancement_level"": 7}"
d8cc35f3-61c0-49d2-b910-95b3bfc39213,91d60e66-f506-4460-a7fe-79258fd1d4ae,1931f185-feca-40de-bcd9-de7342b23885,item_0146,buy,1,2025-07-20T00:41:05.009886,"{""item_name"": ""Mr"", ""item_type"": ""material"", ""rarity"": ""legendary"", ""price"": 5428, ""currency"": ""coin""}"
cd4d8cdb-4dd7-4b9a-bdb0-90f5e59441f6,57bbe187-ff0f-47f3-9c20-f64ff765e225,37f90c74-37d6-4c73-8155-7754796a2ffa,item_0212,sell,6,2025-07-11T16:56:07.935596,"{""item_name"": ""better"", ""item_type"": ""armor"", ""rarity"": ""common"", ""price"": 5482, ""currency"": ""gem""}"
dd6f5a64-1f24-412c-8dcc-f3aad3c6970b,88b7646f-e51b-4f24-8c0b-c92dbd67c2e9,68f1e072-1250-4297-b973-4edf3200dbe6,item_0148,use,9,2025-07-23T13:50:26.710321,"{""item_name"": ""size"", ""item_type"": ""accessory"", ""rarity"": ""rare""}"
aef18b84-fcf2-4c79-9cec-475caac10cb4,49d5c7fc-ea99-4079-b3e3-7e21c99b9857,f9273b8c-af4e-472d-bcc3-04389f1d918e,item_0202,enhance,6,2025-07-06T00:22:59.878721,"{""item_name"": ""center"", ""item_type"": ""potion"", ""rarity"": ""epic"", ""success"": false, ""enhancement_level"": 4}"
670f1f7c-b619-442d-8061-990f746be196,d03df20f-28df-411d-888e-e5e13aa991f3,14b76d4d-eef4-42b6-8b28-0494f0da9a74,item_0466,trade,10,2025-07-23T18:30:16.472315,"{""item_name"": ""expect"", ""item_type"": ""accessory"", ""rarity"": ""epic"", ""price"": 9916, ""currency"": ""gold""}"
fbabf041-b82d-4305-a1cc-ea598c2e8e37,0f7b3180-8e0f-44e8-8753-7639c5c5661f,b80112cb-84e0-45c8-9822-e8cd626f963a,item_0226,enhance,1,2025-07-12T14:43:30.445363,"{""item_name"": ""it"", ""item_type"": ""weapon"", ""rarity"": ""rare"", ""success"": false, ""enhancement_level"": 7}"
15bae0dd-c627-446f-9414-53653d0dc7bf,043bb7c6-8e28-4063-a3c1-f24dd61c1801,d7d408a3-f6d9-4fb1-a172-16af11b30178,item_0369,acquire,6,2025-07-16T05:20:37.522875,"{""item_name"": ""up"", ""item_type"": ""armor"", ""rarity"": ""uncommon"", ""acquire_method"": ""craft""}"
923e165b-8d9e-412a-83a6-1e77fe350560,39483634-db78-46f1-8c39-2af5d3962172,414b2a83-dd15-4104-8288-353e7466f135,item_0426,acquire,3,2025-07-27T23:43:22.530545,"{""item_name"": ""strategy"", ""item_type"": ""potion"", ""rarity"": ""epic"", ""acquire_method"": ""drop""}"
1ec71456-8375-48f9-9abc-d56d3fa84818,6276f887-bc3b-4a66-a7cb-a01f76ffcf86,4377aa36-28f0-4294-934d-209dd1940e0d,item_0170,acquire,3,2025-07-19T18:00:38.993796,"{""item_name"": ""aspernatur"", ""item_type"": ""weapon"", ""rarity"": ""epic"", ""acquire_method"": ""purchase""}"
fb5c6572-9234-4636-b5bb-6ca884264eb9,919a26b3-4385-406e-beb9-af62fe972a29,be51b6ba-be77-4eba-8b4c-5bbef553d6c2,item_0489,acquire,10,2025-08-03T08:08:25.528470,"{""item_name"": ""full"", ""item_type"": ""weapon"", ""rarity"": ""legendary"", ""acquire_method"": ""drop""}"
4f524d9f-8632-44c5-8d8f-cd679201a8e6,d0d17216-e2ae-404c-8d7a-0ca53d3ef3a9,03c0b768-9402-4e93-8ea7-a5aa3e10cfeb,item_0423,synthesize,8,2025-07-20T16:25:40.700458,"{""item_name"": ""cupiditate"", ""item_type"": ""weapon"", ""rarity"": ""epic"", ""success"": false, ""enhancement_level"": 10}"
797818d2-cd7c-43da-9b98-83fbdd21a708,a5e67b4c-a5df-449b-ab4e-26a9d906319c,bc3c3e6b-6778-4c9d-9b1e-0b4b9c8a3947,item_0152,sell,9,2025-07-12T05:00:39.521805,"{""item_name"": ""sure"", ""item_type"": ""accessory"", ""rarity"": ""common"", ""price"": 479, ""currency"": ""gold""}"
9c4fba5a-a133-4b9c-b5b4-66c3ec7b7d49,7f687f7a-280b-4699-9011-17369d19a8ff,07baa352-6a2d-475e-8b96-ab85ab3a3d73,item_0045,enhance,2,2025-07-07T00:56:01.513064,"{""item_name"": ""law"", ""item_type"": ""potion"", ""rarity"": ""common"", ""success"": true, ""enhancement_level"": 6}"
4d668bae-d1f1-46f9-870d-c1a87b2f00d3,52a6565c-ef76-4c94-acf2-52bf84e1c160,f3429c4c-14a0-45ac-bf49-1f7891eca5d2,item_0274,synthesize,2,2025-07-21T17:54:05.129783,"{""item_name"": ""vitae"", ""item_type"": ""material"", ""rarity"": ""epic"", ""success"": true, ""enhancement_level"": 9}"
47fa9df0-4b42-4516-9628-a04f6310dfb9,f6f6942b-c072-479d-a61c-83141c3bdab6,b02e2ddd-f25f-4856-9161-54fe53f352da,item_0308,use,10,2025-07-16T19:15:20.276518,"{""item_name"": ""full"", ""item_type"": ""material"", ""rarity"": ""common""}"
a41feb71-7d58-49e4-be85-bfd291a6398a,38a61d60-b0bb-4273-9033-8d3f528026b9,e6212ab1-e6d0-4628-8bd9-f459f50c7d6a,item_0315,sell,9,2025-07-18T03:13:51.174264,"{""item_name"": ""ipsa"", ""item_type"": ""armor"", ""rarity"": ""rare"", ""price"": 6779, ""currency"": ""gold""}"
34c231fc-1435-437e-8214-abd10125e46a,86cdf663-f3e5-4d8c-871c-753c5a1b28f8,42e85a9e-a6f9-4fdb-ae16-e5a0cc9e9a34,item_0241,buy,1,2025-07-20T01:23:43.567508,"{""item_name"": ""however"", ""item_type"": ""armor"", ""rarity"": ""epic"", ""price"": 1242, ""currency"": ""coin""}"
e96d66a5-ac94-485a-a44f-e69ec4dcc901,2311471d-ee2c-471c-af8a-ba9e5153421b,6fe53b14-7dca-4462-bb6a-deecf31667e4,item_0259,use,9,2025-08-02T00:24:55.075701,"{""item_name"": ""quibusdam"", ""item_type"": ""material"", ""rarity"": ""rare""}"
1eb3f431-98a2-43fb-8e44-3ff26f073fbe,e8a1ce78-3bae-47b1-9f55-24b3ce2254c7,70b96616-d012-4794-ac7d-bb61c3ec9078,item_0163,use,8,2025-07-05T17:28:27.740823,"{""item_name"": ""consequuntur"", ""item_type"": ""material"", ""rarity"": ""legendary""}"
5d972191-751f-4dfd-b121-ed5c16d6af40,3d24d31a-4d06-44dc-983c-2b833f5ac27b,14706d8d-c52b-4932-8234-5da3f3ab8d40,item_0179,buy,3,2025-07-19T06:10:26.346640,"{""item_name"": ""cupiditate"", ""item_type"": ""material"", ""rarity"": ""rare"", ""price"": 4192, ""currency"": ""gem""}"
9aaf442f-253b-4e10-bb1e-c0c4b54394d6,8344e8b5-ee0e-45e1-93f6-80f908155adf,c076f7c4-c462-440e-a477-33159e089e5d,item_0348,trade,8,2025-07-10T22:56:35.519999,"{""item_name"": ""try"", ""item_type"": ""accessory"", ""rarity"": ""epic"", ""price"": 5620, ""currency"": ""gold""}"
f1a3ae3f-af01-43f2-8686-3b72e5e33853,3795d621-38d5-4e5f-9d71-79929c0c3ee4,3475f1a7-e97c-47b9-b99b-893815fb1df7,item_0067,sell,2,2025-07-06T02:25:06.413000,"{""item_name"": ""local"", ""item_type"": ""material"", ""rarity"": ""common"", ""price"": 9990, ""currency"": ""gold""}"
ab242546-2278-47a1-ae8e-6754be528123,796aa9a2-9395-49d8-9114-2bd85dfb40d9,41265bba-e102-4975-8340-1508ffd25266,item_0137,trade,10,2025-07-19T21:23:01.395563,"{""item_name"": ""sort"", ""item_type"": ""potion"", ""rarity"": ""legendary"", ""price"": 9222, ""currency"": ""gold""}"
08892ce6-a8ab-4398-bbb1-41c1ade06f1c,1a44790d-43eb-4318-967c-8dd709419acc,c6ccb143-5ca7-4107-93f9-c5677f57e616,item_0194,enhance,4,2025-07-25T18:10:18.004122,"{""item_name"": ""praesentium"", ""item_type"": ""potion"", ""rarity"": ""legendary"", ""success"": false, ""enhancement_level"": 6}"
7b4c4e34-fc2c-4c17-a537-09fc7099b06f,3d24d31a-4d06-44dc-983c-2b833f5ac27b,27d3d0f5-c484-4e53-a8d6-7f4f7846f6ad,item_0487,trade,1,2025-07-27T23:53:42.226987,"{""item_name"": ""full"", ""item_type"": ""potion"", ""rarity"": ""uncommon"", ""price"": 7715, ""currency"": ""gem""}"
30280788-f2e8-4ffc-909d-921d42060064,c942eb0a-6c0e-48e9-9793-3f04c37a096c,70611696-b1d8-49c7-91c9-2843ae7be9fe,item_0330,synthesize,5,2025-07-17T04:47:45.623113,"{""item_name"": ""quia"", ""item_type"": ""accessory"", ""rarity"": ""legendary"", ""success"": true, ""enhancement_level"": 5}"
c47720d5-a8e8-4332-b714-7d81c027d6d8,bae13db8-1911-4a2b-a3d6-1fdb7f4d4c2a,6fdc76f4-dea3-4bf7-bd65-e5234ac2073a,item_0173,enhance,2,2025-07-05T17:58:54.382854,"{""item_name"": ""history"", ""item_type"": ""weapon"", ""rarity"": ""rare"", ""success"": true, ""enhancement_level"": 1}"
18573f2b-1566-4930-a86b-ba7ce863d681,dd53120e-ac0c-41b1-9d9f-7ce85143b2f3,bbe56858-9ea0-4f83-83c7-cbb44a1ec489,item_0283,acquire,10,2025-07-20T09:16:23.647658,"{""item_name"": ""rem"", ""item_type"": ""accessory"", ""rarity"": ""epic"", ""acquire_method"": ""quest_reward""}"
acffe715-b841-4579-8ebf-857f0709aebc,5faa074b-9ffa-4690-af5c-bed02fe95b45,082e3942-abf9-479c-8ef0-b8c4b0602db2,item_0350,trade,1,2025-07-11T11:56:21.707630,"{""item_name"": ""beatae"", ""item_type"": ""potion"", ""rarity"": ""legendary"", ""price"": 5137, ""currency"": ""gem""}"
0b976816-4749-4b68-835a-d110f9483fc4,1bc608dc-20c7-46ef-bc17-c249957d368c,25c55788-020c-4913-9adb-d124b7fd2049,item_0253,use,4,2025-07-17T15:00:33.123974,"{""item_name"": ""iste"", ""item_type"": ""accessory"", ""rarity"": ""uncommon""}"
e9535cfe-5511-48a4-b6a2-4111bf900d81,8db81018-e292-4551-867f-e975731928bf,3b686862-518a-4b8e-81bc-002799183086,item_0423,buy,7,2025-07-11T02:15:58.020504,"{""item_name"": ""placeat"", ""item_type"": ""material"", ""rarity"": ""legendary"", ""price"": 6227, ""currency"": ""coin""}"
e0b28397-cbd4-434a-b063-75486aa93404,7bb4a789-4919-4d49-a27f-d3f642181c1b,4aa1f3f3-377b-4d25-af2d-a63fc9926e1d,item_0313,enhance,9,2025-07-31T23:29:09.761583,"{""item_name"": ""libero"", ""item_type"": ""weapon"", ""rarity"": ""legendary"", ""success"": true, ""enhancement_level"": 8}"
59db0123-1345-4863-9176-9801422a1877,e2b9b50d-8df3-4c92-99a5-a94480423521,d91763a9-708c-44cf-89ce-d8157daab16f,item_0098,acquire,10,2025-07-11T10:20:36.561851,"{""item_name"": ""libero"", ""item_type"": ""potion"", ""rarity"": ""epic"", ""acquire_method"": ""quest_reward""}"
a38e621c-8df6-4b7f-b216-7584032453ba,db321992-28fa-489a-b7f0-cfae47f8f298,f365a1de-9b55-441a-80fb-e863022fb1b9,item_0397,acquire,3,2025-07-13T14:24:59.256910,"{""item_name"": ""ad"", ""item_type"": ""potion"", ""rarity"": ""rare"", ""acquire_method"": ""gift""}"
28a87d6d-b359-4d12-898f-03977d201e49,648656e0-38a9-4f0e-85d9-ddd2246ea2ec,c1d1f375-b143-4a30-ab8f-305d4dc9bc60,item_0254,acquire,6,2025-07-30T04:28:57.541970,"{""item_name"": ""position"", ""item_type"": ""weapon"", ""rarity"": ""rare"", ""acquire_method"": ""gift""}"
9b22e3a4-b33b-4243-a9ac-66b7dfc0d26c,e7c14f09-db34-4c00-912f-8ba38513aaed,41710603-178e-4110-999b-1861e00803e0,item_0254,synthesize,7,2025-07-10T02:39:10.752732,"{""item_name"": ""harum"", ""item_type"": ""material"", ""rarity"": ""rare"", ""success"": true, ""enhancement_level"": 1}"
0de729a6-475a-462a-80cd-92f85545e0af,4ab56e17-9602-40f9-9368-96589a319567,69420d81-1972-4e2a-a84c-50f78f0cb4e4,item_0273,use,7,2025-07-06T10:16:21.197096,"{""item_name"": ""voluptatem"", ""item_type"": ""material"", ""rarity"": ""rare""}"
7b4e2f0f-bad9-41c7-8d50-a9f15f61f915,5516a16e-a68e-4777-a792-e6e58cd857f4,8c41d939-13c3-4021-84bc-0d1ac98da3cf,item_0213,acquire,1,2025-07-10T05:02:22.715957,"{""item_name"": ""amet"", ""item_type"": ""material"", ""rarity"": ""uncommon"", ""acquire_method"": ""drop""}"
813a19c5-998b-4d20-95b0-7e8a062bed88,9e8a7f00-6649-4cb3-b6bd-07bcbb217d2b,42ba7aed-4f25-4fe4-9e6b-6afed1adb173,item_0268,synthesize,6,2025-07-21T20:11:01.018171,"{""item_name"": ""age"", ""item_type"": ""weapon"", ""rarity"": ""rare"", ""success"": false, ""enhancement_level"": 9}"
1024750a-d8e8-4849-a2f9-d80b4f69856b,01f081dc-c4bd-44f2-b9f4-691eb131ff42,e24b1684-e456-4111-8454-a16c31bff246,item_0436,use,6,2025-07-17T17:25:56.870116,"{""item_name"": ""assumenda"", ""item_type"": ""potion"", ""rarity"": ""epic""}"
5267c2da-8788-453a-b272-a3d961389002,17839431-8d94-4480-99c3-ea83da5a7950,d8a2ffa4-8e39-4447-a549-c529c17331b6,item_0054,buy,3,2025-08-03T18:25:21.522544,"{""item_name"": ""repellendus"", ""item_type"": ""accessory"", ""rarity"": ""uncommon"", ""price"": 4974, ""currency"": ""gold""}"
0ea06c43-288b-45db-b461-2ee514a26587,38a61d60-b0bb-4273-9033-8d3f528026b9,05658763-ca66-4e04-8d4c-23813448939c,item_0077,trade,9,2025-07-27T01:41:48.622509,"{""item_name"": ""beatae"", ""item_type"": ""material"", ""rarity"": ""uncommon"", ""price"": 7338, ""currency"": ""coin""}"
8401146b-1085-46c6-89e7-863e04ef706b,e20100cc-1967-4a06-ab47-90da86ad188c,f3ec3a38-6468-4a67-9ea1-26869f1996b8,item_0453,sell,1,2025-07-22T01:36:01.872697,"{""item_name"": ""interesting"", ""item_type"": ""material"", ""rarity"": ""rare"", ""price"": 8275, ""currency"": ""gold""}"
2448dfbb-c0e3-463c-88b8-eb8771909e9a,b613a62d-4c50-49c2-a890-699463cdd279,e032bb7b-1ab6-47f6-939c-8ab0aa49c66c,item_0229,trade,1,2025-07-10T03:38:15.315131,"{""item_name"": ""well"", ""item_type"": ""potion"", ""rarity"": ""rare"", ""price"": 9479, ""currency"": ""gold""}"
7dfda9f9-a35d-43f6-a7f1-aca4ea49ee91,1fafa389-64e2-4d4f-ab78-f0d7845c0dc3,72a0050e-57a0-4d31-bd35-9b695075e95b,item_0341,buy,1,2025-07-07T09:30:35.641176,"{""item_name"": ""quia"", ""item_type"": ""material"", ""rarity"": ""uncommon"", ""price"": 384, ""currency"": ""gold""}"
ab3f2951-70ae-4c17-b196-c30bdc2e6733,c6999e97-5de6-4169-a10d-6995169446c3,76e9420a-f880-4c85-8dd7-e3a2fa787c1a,item_0469,enhance,6,2025-07-25T03:58:19.711793,"{""item_name"": ""able"", ""item_type"": ""accessory"", ""rarity"": ""epic"", ""success"": false, ""enhancement_level"": 4}"
1e128e38-466e-4258-aca3-58bf25077c66,88b7646f-e51b-4f24-8c0b-c92dbd67c2e9,af577b15-8af4-4f22-a4ec-b7bb08f16b16,item_0380,use,1,2025-07-17T01:35:34.555471,"{""item_name"": ""vitae"", ""item_type"": ""potion"", ""rarity"": ""common""}"
3c239921-350d-4ef9-bda2-5e0745e0227f,405f38ae-d09f-4d97-9e06-bacbdad99978,551beb43-8c45-4671-87d7-8ac222b0b0e8,item_0399,acquire,10,2025-07-10T17:51:06.850760,"{""item_name"": ""language"", ""item_type"": ""potion"", ""rarity"": ""uncommon"", ""acquire_method"": ""craft""}"
463c0fa2-80f2-4f47-94b5-38b6ffb0bc33,3795d621-38d5-4e5f-9d71-79929c0c3ee4,dfef3d9b-6102-40a8-b7b5-387bc0010c5e,item_0220,trade,1,2025-07-08T21:50:44.294992,"{""item_name"": ""arrive"", ""item_type"": ""material"", ""rarity"": ""rare"", ""price"": 4669, ""currency"": ""gem""}"
969382bc-3222-4963-a20c-1e890500363c,dc585f6c-a51a-44f1-8936-3e9c6601a66d,b9ecb7b3-2d4c-429f-8d4d-846d468af605,item_0350,enhance,3,2025-07-06T21:13:02.827371,"{""item_name"": ""relationship"", ""item_type"": ""armor"", ""rarity"": ""uncommon"", ""success"": true, ""enhancement_level"": 7}"
b6adf97d-f64d-4216-a291-36cdce00edf4,918623a1-e007-40b7-86bc-5a956f1d1927,6aa616fc-25f6-4ea6-ae75-991f322aa757,item_0393,buy,10,2025-08-01T22:16:47.171448,"{""item_name"": ""cupiditate"", ""item_type"": ""potion"", ""rarity"": ""uncommon"", ""price"": 4977, ""currency"": ""gem""}"
4c3cee99-69cc-490a-b7e6-2efdf740b3e1,904cc078-932c-4ce3-92a3-a323d93fb82e,2146a6d7-960f-40ec-bb79-aec62de041a2,item_0347,trade,7,2025-07-13T01:07:44.575460,"{""item_name"": ""former"", ""item_type"": ""accessory"", ""rarity"": ""uncommon"", ""price"": 2679, ""currency"": ""gold""}"
404054b4-db30-48be-a1a4-72165b152d5c,18af4075-e960-4c49-908a-a196cadf694e,d454f03e-5d78-4812-b942-e5afa4c5279a,item_0067,sell,10,2025-08-02T04:14:27.844189,"{""item_name"": ""sint"", ""item_type"": ""accessory"", ""rarity"": ""rare"", ""price"": 9497, ""currency"": ""gem""}"
4e82693d-cd4c-40e3-81a9-00b2dadc50ff,dd53120e-ac0c-41b1-9d9f-7ce85143b2f3,8b0dce5a-362b-43ee-95ff-bdc77ffe7036,item_0411,enhance,8,2025-07-26T21:17:45.332641,"{""item_name"": ""himself"", ""item_type"": ""weapon"", ""rarity"": ""legendary"", ""success"": false, ""enhancement_level"": 5}"
7bf25345-63e7-4da6-bfb8-0c41e228fb2f,bf8630c5-406f-4be0-80de-2fffac4489ac,9a72052e-5b2e-4d5d-a94f-d8854b4e9844,item_0365,enhance,2,2025-07-09T11:14:47.093464,"{""item_name"": ""aliquam"", ""item_type"": ""accessory"", ""rarity"": ""legendary"", ""success"": true, ""enhancement_level"": 7}"
